date,close_price,volume,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999,volume_ma30,volume_ratio_30,daily_return_pct,is_panic_selloff_day,recent_panic_selloff_7d,is_post_panic_volume_contraction,rsi14,rsi14w,is_rsi_daily_oversold,is_rsi_weekly_oversold_proxy,is_rsi_bottoming_signal
2024-04-20,64994.44140625,,43831.833898611636,1.4828136453653764,65756.01263902278,0.9884182266805998,False,1.465640033849841,,,1.8026421268684478,False,False,False,47.498652607715094,72.47762816052693,False,False,False
2024-04-21,64926.64453125,,44030.32728737357,1.4745891873001997,65826.0558510382,0.9863365454885596,False,1.4544412050164617,,,-0.10431180502996629,False,False,False,47.353759400043096,70.73984383787838,False,False,False
2024-04-22,66837.6796875,,44239.85799105959,1.51080231091626,65896.16111725334,1.0142879122893267,False,1.5323885218211437,,,2.9433758205850147,False,False,False,51.81562656492702,70.73984383787838,False,False,False
2024-04-23,66407.2734375,,44443.59278639885,1.4941922845135673,65966.32848152496,1.0066843943891546,False,1.5041800550364879,,,-0.6439574982440521,False,False,False,50.771945854931815,70.73984383787838,False,False,False
2024-04-24,64276.8984375,,44643.95484599148,1.4397671232138014,66036.55798773291,0.9733532515344032,False,1.4014020108324874,,,-3.208044676017341,False,False,False,45.84926734388718,70.73984383787838,False,False,False
2024-04-25,64481.70703125,,44847.06295202161,1.437813376992691,66106.84967978024,0.9754164257349672,False,1.4024667850601338,,,0.31863484195515657,False,False,False,46.387439245414626,70.73984383787838,False,False,False
2024-04-26,63755.3203125,,45054.86284093168,1.415059691505247,66177.20360159312,0.9634030578917538,False,1.3632728338955167,,,-1.1265004482557628,False,False,False,44.690989287988224,70.73984383787838,False,False,False
2024-04-27,63419.140625,,45266.35793263691,1.4010214985569889,66247.61979712089,0.9573044408118673,False,1.3412041022415024,,,-0.5272966802647994,False,False,False,43.89096342657235,70.73984383787838,False,False,False
2024-04-28,63113.23046875,,45486.332184642466,1.3875207658545592,66318.09831033609,0.9516743102827091,False,1.3204678678475739,,,-0.4823625063903991,False,False,False,43.13428085766974,66.88335806223081,False,False,False
2024-04-29,63841.12109375,,45712.035099408255,1.3965932812861448,66388.6391852344,0.9616271982262442,False,1.3430020841447925,,,1.1533090916022948,False,False,False,45.54014982985679,66.88335806223081,False,False,False
2024-04-30,60636.85546875,,45929.70673046341,1.3202099422187668,66459.2424658347,0.9123916135505477,False,1.2045484794064558,,,-5.0191249309274655,False,False,False,37.93207020169164,66.88335806223081,False,False,False
2024-05-01,58254.01171875,,46142.28876705659,1.2624863931834394,66529.90819617908,0.8756063746093613,False,1.105441133729,,,-3.929695449375714,False,False,False,33.455914019300266,66.88335806223081,False,False,False
2024-05-02,59123.43359375,,46355.17208496831,1.2754441615571541,66600.63642033283,0.8877307601177805,False,1.1322510150269176,,,1.4924669552331737,False,False,False,36.40470087090436,66.88335806223081,False,False,False
2024-05-03,62889.8359375,,46561.9775217726,1.3506693505036897,66671.42718238445,0.9432801815605412,False,1.2740596301713787,,,6.370405294167747,False,False,False,47.29971323431724,66.88335806223081,False,False,False
2024-05-04,63891.47265625,,46774.76315464773,1.3659389881892217,66742.28052644564,0.9572863281309956,False,1.3075947184546273,,,1.5926845790239064,False,False,False,49.76451242970172,66.88335806223081,False,False,False
2024-05-05,64031.1328125,,46991.07825663944,1.3626231869547054,66813.19649665138,0.9583605660254436,False,1.3058843287293054,,,0.2185896653241981,False,False,False,50.11485008331036,67.83909865462834,False,False,False
2024-05-06,63161.94921875,,47201.647870097215,1.3381301727553419,66884.17513715981,0.9443481823499114,False,1.26366079638908,,,-1.3574390387488533,False,False,False,47.87702059925496,67.83909865462834,False,False,False
2024-05-07,62334.81640625,,47399.05696336233,1.3151066793255495,66955.21649215241,0.930992679465924,False,1.224354691168827,,,-1.309542885757653,False,False,False,45.781928811281304,67.83909865462834,False,False,False
2024-05-08,61187.94140625,,47591.7153974053,1.2856847225470247,67026.32060583381,0.9128942310004161,False,1.1736941660985494,,,-1.8398626419713127,False,False,False,42.97387167341844,67.83909865462834,False,False,False
2024-05-09,63049.9609375,,47790.49707310551,1.3192991242809626,67097.48752243198,0.9396769277898994,False,1.2397149479402396,,,3.043115176709965,False,False,False,48.497138719755235,67.83909865462834,False,False,False
2024-05-10,60792.77734375,,47948.31922269798,1.2678813007270473,67168.71728619815,0.9050757525221003,False,1.1475286223642316,,,-3.5799920573900024,False,False,False,43.05340364486563,67.83909865462834,False,False,False
2024-05-11,60793.7109375,,48098.780799633336,1.2639345514962292,67240.00994140677,0.9041300111418172,False,1.1427611601268135,,,0.0015356984674586016,False,False,False,43.05625074444752,67.83909865462834,False,False,False
2024-05-12,61448.39453125,,48246.24612265982,1.2736409455572033,67311.36553235563,0.9128977557543773,False,1.1627039608360539,,,1.076893618853214,False,False,False,45.12803075107321,62.38361936200552,False,False,False
2024-05-13,62901.44921875,,48402.461716591315,1.299550621764941,67382.7841033658,0.933494364410034,False,1.213123181683128,,,2.3646747788683697,False,False,False,49.51807290209072,62.38361936200552,False,False,False
2024-05-14,61552.7890625,,48558.098102606855,1.26761120117255,67454.26569878164,0.912511439044718,False,1.156709721331167,,,-2.144084393922019,False,False,False,45.851370087996514,62.38361936200552,False,False,False
2024-05-15,66267.4921875,,48726.61121846283,1.3599856532274262,67525.81036297083,0.9813653746810737,False,1.3346428301404178,,,7.659609250545496,False,False,False,57.65574470989549,62.38361936200552,False,False,False
2024-05-16,65231.58203125,,48888.87661270884,1.3342826947734123,67597.41814032437,0.9650010877018532,False,1.2875842517581026,,,-1.563225228621834,False,False,False,54.82756567743327,62.38361936200552,False,False,False
2024-05-17,67051.875,,49057.59835569738,1.3667989719723577,67669.08907525658,0.9908789362515261,False,1.3543323114176493,,,2.790508695432159,False,False,False,58.664556801116426,62.38361936200552,False,False,False
2024-05-18,66940.8046875,,49225.51324896605,1.3598802789304802,67740.8232122051,0.988190008819365,False,1.343820104829592,,,-0.16564833198177142,False,False,False,58.338932235676936,62.38361936200552,False,False,False
2024-05-19,66278.3671875,,49385.121216366526,1.3420715704456943,67812.62059563093,0.9773751051846272,False,1.3117073423296584,,,-0.9895869986810912,False,False,False,56.33068133539936,67.62672320177273,False,False,False
2024-05-20,71448.1953125,,49564.12099659409,1.4415305643654959,67884.48127001844,1.052496741166902,False,1.5172062212871693,,,7.800174241430358,False,False,False,66.12990705353766,67.62672320177273,False,False,False
2024-05-21,70136.53125,,49743.28411360792,1.4099698582388782,67956.4052798753,1.0320812432786277,False,1.455203444276572,,,-1.8358253231772315,False,False,False,62.30957317368426,67.62672320177273,False,False,False
2024-05-22,69122.3359375,,49917.562691732935,1.3847297866758157,68028.3926697326,1.016080686678551,False,1.4069971925098064,,,-1.446030042296964,False,False,False,59.44976305631024,67.62672320177273,False,False,False
2024-05-23,67929.5625,,50090.214829675286,1.3561443633449148,68100.44348414475,0.9974907507880688,False,1.3527414591699267,,,-1.7255976976508713,False,False,False,56.183776496846384,67.62672320177273,False,False,False
2024-05-24,68526.1015625,,50265.80763166275,1.3632746551024275,68172.55776768962,1.0051860133518116,False,1.370344615665975,,,0.8781729788116976,False,False,False,57.44299453969285,67.62672320177273,False,False,False
2024-05-25,69265.9453125,,50440.4576983422,1.3732219823765899,68244.7355649684,1.014963934420398,False,1.3937707860655222,,,1.0796524727518797,False,False,False,59.01612527207522,67.62672320177273,False,False,False
2024-05-26,68518.09375,,50612.1613758515,1.3537871509018764,68316.97692060572,1.0029438777659614,False,1.3577725347952607,,,-1.0796814497022966,False,False,False,56.73320293934263,69.73345528179198,False,False,False
2024-05-27,69394.5546875,,50777.18653827623,1.3666482808217397,68389.2818792496,1.0146992742229015,False,1.3867370186677954,,,1.2791671360530277,False,False,False,58.74727466432632,69.73345528179198,False,False,False
2024-05-28,68296.21875,,50934.40179860119,1.340866218868121,68461.65048557146,0.9975835853445233,False,1.3376261300858145,,,-1.5827408107827234,False,False,False,55.27483315889142,69.73345528179198,False,False,False
2024-05-29,67578.09375,,51092.219678018475,1.3226689733950683,68534.08278426618,0.9860508962048055,False,1.3042189265984971,,,-1.051485738366742,False,False,False,53.06624320170875,69.73345528179198,False,False,False
2024-05-30,68364.9921875,,51254.052891060266,1.3338455854956248,68606.57882005203,0.9964786666715201,False,1.3291486705803732,,,1.1644282841286824,False,False,False,55.17957154056001,69.73345528179198,False,False,False
2024-05-31,67491.4140625,,51419.80827192456,1.3125567039375876,68679.13863767074,0.9827061812548815,False,1.2898575862070008,,,-1.2778150001159894,False,False,False,52.36082584022619,69.73345528179198,False,False,False
2024-06-01,67706.9375,,51597.164359154274,1.3122220637690443,68751.76228188751,0.9848029381762805,False,1.2922801439394973,,,0.31933460054698326,False,False,False,52.998743288552845,69.73345528179198,False,False,False
2024-06-02,67751.6015625,,51752.56096232275,1.3091449061202012,68824.44979749093,0.9844118153047692,False,1.288737713530779,,,0.06596674454519835,False,False,False,53.138786540817534,68.10014718926385,False,False,False
2024-06-03,68804.78125,,51928.92511194194,1.3249798855200483,68897.20122929313,0.9986585815150087,False,1.3232025330093702,,,1.5544720172089965,False,False,False,56.43502852678795,68.10014718926385,False,False,False
2024-06-04,70567.765625,,52106.890594954195,1.3542885560673519,68970.01662212967,1.0231658491779698,False,1.3856618005006587,,,2.5622992224831664,False,False,False,61.337611067197315,68.10014718926385,False,False,False
2024-06-05,71082.8203125,,52287.59576692056,1.3594585727246256,69042.89602085958,1.0295457521223343,False,1.3996247987349297,,,0.7298724608017615,False,False,False,62.659682881148655,68.10014718926385,False,False,False
2024-06-06,70757.1640625,,52460.609459613486,1.3487674808080912,69115.83947036542,1.0237474449375432,False,1.3807972622921303,,,-0.4581363662391591,False,False,False,61.233913980046054,68.10014718926385,False,False,False
2024-06-07,69342.5859375,,52629.884878076235,1.3175515412610315,69188.84701555317,1.002222018845209,False,1.3204791656152475,,,-1.999201273457618,False,False,False,55.3430837926876,68.10014718926385,False,False,False
2024-06-08,69305.7734375,,52817.42762646626,1.3121762371246493,69261.91870135244,1.0006331724123418,False,1.3130070709181272,,,-0.05308786729295578,False,False,False,55.1942739811776,68.10014718926385,False,False,False
2024-06-09,69647.9921875,,52990.351679363324,1.3143523298152382,69335.0545727162,1.0045134112421532,False,1.3202845423967766,,,0.49378101278765296,False,False,False,56.36878920034781,69.97397435362095,False,False,False
2024-06-10,69512.28125,,53165.46059794175,1.3074706861975556,69408.25467462106,1.0014987637402295,False,1.3094302758534415,,,-0.194852619921404,False,False,False,55.74473157854298,69.97397435362095,False,False,False
2024-06-11,67332.03125,,53330.749886741396,1.2625367427420982,69481.51905206709,0.9690638916449663,False,1.2234787692664173,,,-3.136496113771259,False,False,False,46.78372300345528,69.97397435362095,False,False,False
2024-06-12,68241.1875,,53499.13366804821,1.2755568701994948,69554.84775007793,0.9811133185885458,False,1.2514658339698452,,,1.3502581655740586,False,False,False,50.36669317192811,69.97397435362095,False,False,False
2024-06-13,66756.3984375,,53667.11980103005,1.2438975425735204,69628.24081370076,0.9587546325651866,False,1.192592531378814,,,-2.1757960505889518,False,False,False,45.03396107092976,69.97397435362095,False,False,False
2024-06-14,66011.09375,,53836.0479890368,1.2261504366636,69701.6982880063,0.9470514402280876,False,1.161227536978561,,,-1.1164543099157487,False,False,False,42.59598854874151,69.97397435362095,False,False,False
2024-06-15,66191.0,,54000.67440366648,1.2257439509960237,69775.22021808886,0.9486319038924413,False,1.1627798179180013,,,0.27253941690672523,False,False,False,43.39262243533071,69.97397435362095,False,False,False
2024-06-16,66639.046875,,54167.52017795753,1.2302399418705072,69848.80664906626,0.9540470349022181,False,1.1737067687598346,,,0.6768999939568809,False,False,False,45.42395251030072,63.591205895119636,False,False,False
2024-06-17,66490.296875,,54336.41149056258,1.2236784699436467,69922.45762607998,0.9509147580390561,False,1.1636139161640653,,,-0.22321747830370553,False,False,False,44.84854696253496,63.591205895119636,False,False,False
2024-06-18,65140.74609375,,54491.79793102171,1.1954229547758404,69996.173194295,0.9306329635040571,False,1.1125000070438167,,,-2.029695827328193,False,False,False,39.90910332905896,63.591205895119636,False,False,False
2024-06-19,64960.296875,,54639.740095997084,1.1888837091990305,70069.95339889996,0.9270777804744454,False,1.1021876703664633,,,-0.27701435671353414,False,False,False,39.286059518991394,63.591205895119636,False,False,False
2024-06-20,64828.65625,,54783.24445287249,1.1833665000576794,70143.79828510706,0.9242250610167547,False,1.0936969757209922,,,-0.202647819256907,False,False,False,38.81005563809649,63.591205895119636,False,False,False
2024-06-21,64096.19921875,,54906.86117529164,1.167362290372439,70217.70789815213,0.912821012496148,False,1.0655928278475921,,,-1.1298352821403679,False,False,False,36.18308896310481,63.591205895119636,False,False,False
2024-06-22,64252.578125,,55014.428939975965,1.167922295350978,70291.68228329463,0.914085081447398,False,1.0675803464701308,,,0.24397531859308152,False,False,False,37.1610463805815,63.591205895119636,False,False,False
2024-06-23,63180.796875,,55121.040969365335,1.1462192252521872,70365.72148581762,0.8978916941501729,False,1.029180722029185,,,-1.668075089399379,False,False,False,33.38491490564246,57.14001793506376,False,False,False
2024-06-24,60277.4140625,,55220.095604842194,1.0915847464996844,70439.82555102778,0.8557291786424718,False,0.9341009185408257,,,-4.595356431233677,False,False,False,25.75115203451692,57.14001793506376,True,False,False
