date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued
2025-01-04,98236.2265625,69240.62709720866,1.4187656969741722,88487.86210753606,1.110166120220162,False
2025-01-05,98314.9609375,69366.04712781818,1.4173354978169472,88578.63531790982,1.1099173134091125,False
2025-01-06,102078.0859375,69501.73238772272,1.468712828164436,88669.48609589324,1.151220001738882,False
2025-01-07,96922.703125,69629.58991708957,1.3919757855878414,88760.41449448623,1.0919586583388567,False
2025-01-08,95043.5234375,69752.03198099147,1.3625914649110276,88851.42056671587,1.0696905331539934,False
2025-01-09,92484.0390625,69874.2422686334,1.3235784183096058,88942.50436563633,1.0398182480032794,False
2025-01-10,94701.453125,70021.76901505445,1.352457306593318,89033.665944329,1.063658921830928,False
2025-01-11,94566.59375,70159.4583376097,1.3478808986087425,89124.9053559024,1.061056877113836,False
2025-01-12,94488.4375,70304.00529973624,1.3439979286692858,89216.22265349225,1.0590948001349996,False
2025-01-13,94516.5234375,70443.97119342235,1.3417262234972553,89307.61789026146,1.058325433712039,False
2025-01-14,96534.046875,70598.618595282,1.3673645291616405,89399.09111940011,1.0798101598826162,False
2025-01-15,100504.4921875,70760.32458203743,1.4203509209596412,89490.6423941255,1.1230726419961143,False
2025-01-16,99756.90625,70909.09792872616,1.4068280257953647,89582.27176768216,1.1135786610625837,False
2025-01-17,104462.0390625,71068.78572282137,1.469872293441416,89673.97929334182,1.1649091507446483,False
2025-01-18,104408.0703125,71234.42415999979,1.4656968389045837,89765.76502440343,1.1631168105581895,False
2025-01-19,101089.609375,71405.49128262182,1.4157119789973702,89857.62901419324,1.1249975153365401,False
2025-01-20,102016.6640625,71603.57493180658,1.4247426076094396,89949.57131606468,1.1341539772772677,False
2025-01-21,106146.265625,71815.11122613335,1.4780491711662715,90041.59198339851,1.178858161954431,False
2025-01-22,103653.0703125,72009.14136217993,1.4394432200095617,90133.6910696027,1.1499925175865418,False
2025-01-23,103960.171875,72224.62019324409,1.4394007416978354,90225.86862811256,1.1522213468899551,False
2025-01-24,104819.484375,72436.36988243581,1.4470560099176968,90318.12471239059,1.1605586886218862,False
2025-01-25,104714.6484375,72638.65188418978,1.4415830376980296,90410.45937592674,1.1582138743715087,False
2025-01-26,102682.5,72839.1654958672,1.4097154916722112,90502.87267223811,1.1345772456513197,False
2025-01-27,102087.6875,73042.47847096685,1.3976481855086302,90595.36465486922,1.1268533206849132,False
2025-01-28,101332.4765625,73240.49137515818,1.3835581201039033,90687.93537739188,1.1173754936730178,False
2025-01-29,103703.2109375,73435.18719000285,1.412173304184315,90780.58489340522,1.142350107782061,False
2025-01-30,104735.3046875,73621.78449415337,1.4226129590191812,90873.31325653575,1.1525419392581382,False
2025-01-31,102405.0234375,73775.23052852029,1.3880678203765409,90966.12052043731,1.1257490464759647,False
2025-02-01,100655.90625,73923.21180198147,1.3616278810994786,91059.00673879111,1.105392095245869,False
2025-02-02,97688.9765625,74069.94069717199,1.3188747775820724,91151.97196530573,1.0717154490051228,False
2025-02-03,101405.421875,74228.55905612856,1.3661240789858444,91245.01625371713,1.1113529926174894,False
2025-02-04,97871.8203125,74360.27946353421,1.3161841378029744,91338.13965778868,1.0715328851582777,False
2025-02-05,96615.4453125,74485.9740217223,1.297095816781883,91431.3422313111,1.0566994091377737,False
2025-02-06,96593.296875,74606.00337542813,1.2947121210732686,91524.62402810257,1.0553804279528218,False
2025-02-07,96529.0859375,74729.67864454351,1.291710170421671,91617.9851020087,1.0536041131009728,False
2025-02-08,96482.453125,74864.04778100172,1.2887688548078267,91711.42550690245,1.0520221727197825,False
2025-02-09,96500.09375,75002.57968190865,1.286623662269536,91804.94529668431,1.0511426529163812,False
2025-02-10,97437.5546875,75141.78029981934,1.296716078574655,91898.54452528214,1.060273099980316,False
2025-02-11,95747.4296875,75262.82754917872,1.2721742300332273,91992.22324665132,1.0408209119023044,False
2025-02-12,97885.859375,75391.35825936851,1.2983697553006508,92085.98151477464,1.0629832876277134,False
2025-02-13,96623.8671875,75513.79794328267,1.2795524767549475,92179.81938366241,1.04821063692196,False
2025-02-14,97508.96875,75648.33090495635,1.2889771338446196,92273.7369073524,1.056735881932516,False
2025-02-15,97580.3515625,75787.57734375175,1.2875507435724218,92367.73413990987,1.0564333148488254,False
2025-02-16,96175.03125,75933.67968058905,1.2665661884759847,92461.81113542759,1.0401595001111725,False
2025-02-17,95773.3828125,76074.0259969117,1.2589498394154663,92555.96794802583,1.034761830444914,False
2025-02-18,95539.546875,76242.68616897555,1.2530978599476035,92650.20463185242,1.0311854923000812,False
2025-02-19,96635.609375,76421.32045525727,1.2645111180927275,92744.5212410827,1.0419549109947175,False
2025-02-20,98333.9375,76627.36981417373,1.2832743409889455,92838.91782991949,1.0591887518567091,False
2025-02-21,96125.546875,76866.45933732227,1.2505525518374765,92933.39445259325,1.034348819831768,False
2025-02-22,96577.7578125,77088.42483146026,1.2528178909304426,93027.95116336197,1.0381584954279428,False
2025-02-23,96273.921875,77320.4591125311,1.2451286888362147,93122.58801651116,1.0338407031592602,False
2025-02-24,91418.171875,77478.19438043365,1.179921300516094,93217.30506635399,0.9806995794388893,False
2025-02-25,88736.171875,77633.2690612395,1.1430173294003914,93312.10236723114,0.9509610181729429,False
2025-02-26,84347.0234375,77770.69178104015,1.0845605395278624,93406.97997351096,0.903005572618018,False
2025-02-27,84704.2265625,77929.00464051857,1.0869409528998233,93501.93793958929,0.9059087803851359,False
2025-02-28,84373.0078125,78080.99579448573,1.0805831425943293,93596.97631988971,0.9014501443308957,False
2025-03-01,86031.9140625,78229.89864315909,1.0997318871002164,93692.09516886336,0.9182409029005355,False
2025-03-02,94248.3515625,78426.679564076,1.2017383891089948,93787.29454098902,1.0049159859420989,False
2025-03-03,86065.671875,78604.04010697313,1.094926822563729,93882.57449077311,0.9167374493278158,False
2025-03-04,87222.1953125,78774.77429302662,1.1072351028014455,93977.93507274975,0.9281135539419968,False
2025-03-05,90623.5625,78954.45930881167,1.1477953657506208,94073.37634148063,0.963328478517046,False
2025-03-06,89961.7265625,79141.38093313269,1.136721718799796,94168.89835155517,0.9553231283077266,False
2025-03-07,86742.671875,79307.08673250231,1.0937568816211525,94264.50115759046,0.9202050698808075,False
2025-03-08,86154.59375,79475.32638837246,1.0840420249296987,94360.1848142313,0.9130396885043645,False
2025-03-09,80601.0390625,79599.94390354208,1.0125765812118037,94455.94937615015,0.8533188178705822,False
2025-03-10,78532.0,79721.38978160486,0.9850806692549745,94551.79489804718,0.8305712237898717,True
2025-03-11,82862.2109375,79833.84257483891,1.037933390965394,94647.72143465032,0.8754802512040647,False
2025-03-12,83722.359375,79949.91795109937,1.0471850568528165,94743.72904071519,0.8836717767254141,False
2025-03-13,81066.703125,80052.59217130806,1.0126680589120938,94839.81777102516,0.8547749777495562,False
2025-03-14,83969.1015625,80180.77313358297,1.0472473422350965,94935.9876803913,0.8844812553611165,False
2025-03-15,84343.109375,80340.18109578603,1.0498247355758565,95032.23882365253,0.8875210183305487,False
2025-03-16,82579.6875,80496.41660918664,1.0258802935406148,95128.57125567546,0.8680850180967394,False
2025-03-17,84075.6875,80656.92399320261,1.0423864850968716,95224.98503135447,0.8829162585041797,False
2025-03-18,82718.5,80814.19915266265,1.0235639388536166,95321.48020561176,0.8677844681133078,False
2025-03-19,86854.2265625,80992.37163950445,1.0723753954148492,95418.0568333973,0.9102493746456187,False
2025-03-20,84167.1953125,81175.24786850857,1.0368578787568092,95514.71496968888,0.8811961103502224,False
2025-03-21,84043.2421875,81340.92260482308,1.0332221407889057,95611.4546694921,0.8790080903801654,False
2025-03-22,83832.484375,81522.73643440794,1.028332561462169,95708.27598784033,0.8759167742782333,False
2025-03-23,86054.375,81710.22653647857,1.0531652970216896,95805.17897979484,0.8982225795762955,False
2025-03-24,87498.9140625,81923.6781786847,1.0680540230585727,95902.16370044468,0.9123768503889791,False
2025-03-25,87471.703125,82162.76062381454,1.0646149479506009,95999.23020490681,0.9111708806236767,False
2025-03-26,86900.8828125,82398.47387664707,1.0546418971617504,96096.37854832599,0.904309653758683,False
2025-03-27,87177.1015625,82628.71768598571,1.05504604214965,96193.60878587487,0.9062670863773763,False
2025-03-28,84353.1484375,82823.17530782476,1.0184727659135124,96290.92097275396,0.8760239032438809,False
2025-03-29,82597.5859375,83003.27423148087,0.9951123820386955,96388.31516419172,0.8569253005076389,True
2025-03-30,82334.5234375,83186.01759675828,0.9897639749580769,96485.79141544442,0.853333140866177,True
2025-03-31,82548.9140625,83362.49176947321,0.9902404823835755,96583.34978179628,0.8546909405088635,True
2025-04-01,85169.171875,83528.49768291415,1.0196420890785571,96680.99031855942,0.8809298662991711,False
2025-04-02,82485.7109375,83687.24434634991,0.9856425741075042,96778.71308107389,0.8523125417921161,True
2025-04-03,83102.828125,83857.90079993194,0.9909958075777094,96876.51812470768,0.8578222022598189,True
2025-04-04,83843.8046875,84043.16335846315,0.9976279013902316,96974.40550485671,0.8645972537908562,True
2025-04-05,83504.796875,84206.14695073871,0.9916710347030959,97072.37527694486,0.8602323435144456,True
2025-04-06,78214.484375,84328.11736904566,0.9275018441679359,97170.42749642394,0.8049206573458622,True
2025-04-07,79235.3359375,84444.45383907562,0.9383130843441471,97268.5622187738,0.8146037540812625,True
2025-04-08,76271.953125,84541.31512188535,0.9021855528866188,97366.7794995022,0.7833467792306918,True
2025-04-09,82573.953125,84672.44832220254,0.9752163160652072,97465.0793941449,0.8472157785977297,True
2025-04-10,79626.140625,84785.60909443526,0.9391468844236457,97563.46195826569,0.8161471418373955,True
2025-04-11,83404.8359375,84922.43601490789,0.9821295743666435,97661.92724745635,0.8540158717753783,True
2025-04-12,85287.109375,85060.64151291437,1.0026624283341579,97760.47531733666,0.8724089065458476,False
2025-04-13,83684.9765625,85201.50920996396,0.9822006363323127,97859.10622355448,0.8551577854321053,True
2025-04-14,84542.390625,85329.22822043397,0.9907788033263197,97957.82002178565,0.8630489184650896,True
2025-04-15,83668.9921875,85447.63210476775,0.97918444463052,98056.61676773407,0.8532722721372906,True
2025-04-16,84033.8671875,85567.44577973046,0.9820775462180064,98155.4965171317,0.8561300199101233,True
2025-04-17,84895.75,85694.17382549422,0.9906828692097539,98254.4593257386,0.8640396637729075,True
2025-04-18,84450.8046875,85839.42477813702,0.983823049907125,98353.50524934281,0.8586456016326302,True
2025-04-19,85063.4140625,86012.24534631196,0.988968648824459,98452.63434376055,0.8640034330162228,True
2025-04-20,85174.3046875,86188.38793781519,0.9882341081602912,98551.84666483609,0.8642588400922447,True
2025-04-21,87518.90625,86375.70314667444,1.0132352393286372,98651.14226844179,0.8871555284362586,False
2025-04-22,93441.890625,86577.97662837034,1.0792801387134805,98750.52121047817,0.9462419993291652,False
2025-04-23,93699.109375,86782.08636044392,1.0797056547572117,98849.98354687382,0.9478920077975398,False
2025-04-24,93943.796875,86981.14158045196,1.080047872079352,98949.52933358544,0.9494112554925879,False
2025-04-25,94720.5,87190.0901171432,1.0863677267994494,99049.15862659797,0.9562978758566094,False
2025-04-26,94646.9296875,87400.76558108524,1.0829073299099674,99148.8714819244,0.9545941196592929,False
2025-04-27,93754.84375,87624.40773228809,1.0699626528311807,99248.66795560592,0.9446458645866832,False
2025-04-28,94978.75,87857.75234873993,1.0810514435082996,99348.5481037119,0.9560154809796497,False
2025-04-29,94284.7890625,88066.9670316649,1.0706033401672554,99448.51198233984,0.9480764184711299,False
2025-04-30,94207.3125,88269.45609707676,1.0672696611656123,99548.55964761548,0.9463453096004346,False
2025-05-01,96492.3359375,88486.084912203,1.090480339742016,99648.69115569272,0.9683251713435836,False
2025-05-02,96910.0703125,88675.26816345088,1.0928646997026308,99748.90656275369,0.971540176749028,False
2025-05-03,95891.796875,88852.06461995398,1.079229810642634,99849.2059250087,0.9603661439933644,False
2025-05-04,94315.9765625,89017.66613864395,1.0595197633647684,99949.58929869633,0.9436354588775703,False
2025-05-05,94748.0546875,89187.66691901692,1.0623448057401474,100050.05674008338,0.947006506289574,False
2025-05-06,96802.4765625,89358.43918730522,1.0833053648082556,100150.60830546485,0.9665690323841782,False
2025-05-07,97032.3203125,89531.32771757347,1.0837806473571845,100251.24405116406,0.9678914334766633,False
2025-05-08,103241.4609375,89724.37879147021,1.150651164467185,100351.96403353252,1.0287936258327934,False
2025-05-09,102970.8515625,89931.44614558728,1.1449927247450644,100452.7683089501,1.0250673355840763,False
2025-05-10,104696.328125,90146.03188018774,1.1614080613570537,100553.65693382488,1.0411986129345991,False
2025-05-11,104106.359375,90367.9121207493,1.1520279370391278,100654.62996459324,1.0342928031390206,False
2025-05-12,102812.953125,90570.2665878081,1.135173352121279,100755.6874577199,1.0204183577045551,False
2025-05-13,104169.8125,90792.52674041643,1.1473390623639141,100856.82946969784,1.0328483757393696,False
2025-05-14,103539.4140625,91010.00727212848,1.1376706492606623,100958.05605704838,1.0255686183576374,False
2025-05-15,103744.640625,91220.96729332037,1.1372894160550813,101059.36727632117,1.026571246397542,False
2025-05-16,103489.2890625,91414.50228369315,1.1320883063098053,101160.7631840942,1.0230180734616277,False
2025-05-17,103191.0859375,91584.47879297285,1.1267311590074551,101262.24383697381,1.0190479889388142,False
2025-05-18,106446.0078125,91770.61341358493,1.1599138749653672,101363.80929159469,1.050138195835609,False
2025-05-19,105606.1796875,91972.03303330521,1.148242310238565,101465.4596046199,1.0408091590873902,False
2025-05-20,106791.0859375,92185.18327204905,1.1584408919852907,101567.19483274083,1.051432857955384,False
2025-05-21,109678.078125,92411.56042444437,1.1868436981396144,101669.01503267737,1.078775850142233,False
2025-05-22,111673.28125,92650.98198204234,1.2053113616393678,101770.92026117767,1.0973004956957215,False
2025-05-23,107287.796875,92884.4598306067,1.1550672423639072,101872.91057501838,1.0531533483181885,False
2025-05-24,107791.15625,93106.73609326451,1.1577159803134565,101974.98603100452,1.05703526369915,False
2025-05-25,109035.390625,93282.58370674845,1.168871897542777,102077.14668596952,1.0681665207633286,False
2025-05-26,109440.3671875,93458.55726221071,1.1710042439500765,102179.39259677532,1.0710610467159287,False
2025-05-27,108994.640625,93628.72492108695,1.1641154006621781,102281.72382031218,1.065631635388557,False
2025-05-28,107802.328125,93793.30275710586,1.14936061484233,102384.14041349891,1.0529201855836132,False
2025-05-29,105641.7578125,93923.69930494059,1.1247614669596284,102486.64243328273,1.0307856253684105,False
2025-05-30,103998.5703125,93996.89898281966,1.1064042690547524,102589.2299366394,1.0137377030389159,False
2025-05-31,104638.09375,94077.04247475111,1.1122596012527,102691.90298057305,1.018951745102972,False
2025-06-01,105652.1015625,94146.76650103903,1.1222063750998181,102794.66162211637,1.0277975518892981,False
2025-06-02,105881.53125,94236.2296251937,1.1235756319106063,102897.50591833056,1.028999977259292,False
2025-06-03,105432.46875,94302.71578181576,1.1180215529946633,103000.43592630528,1.023611869229707,False
